pair	stratum	n_transcripts	percent_concordance	cohen_kappa	left_positive_fraction	right_positive_fraction	structure_inputs_read	sequencing_outcomes_read
Illumina_Salmon_vs_RSEM_2of2_TPM1	all	15999	0.8084880305019063	0.6084784786598009	0.6521657603600225	0.5356584786549159	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	length:(0.0, 500.0]	2361	0.7763659466327827	0.5073318789718296	0.4095722151630665	0.24523506988564167	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	length:(1000.0, 2000.0]	3699	0.8737496620708299	0.7087114259529216	0.6855907001892403	0.6793728034603947	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	length:(10000.0, inf]	8	1.0	NA	1.0	1.0	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	length:(2000.0, 5000.0]	2547	0.9238319591676483	0.7782915837328218	0.7742442088731841	0.7852375343541421	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	length:(500.0, 1000.0]	7164	0.7388330541596874	0.49216067913956385	0.6633165829145728	0.4563093243997767	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	length:(5000.0, 10000.0]	220	0.9818181818181818	0.8900274931267184	0.9045454545454545	0.9136363636363637	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	isoforms:(0.0, 1.0]	1913	0.9262937794040773	0.7869547257170342	0.21693674856246734	0.22791427077888135	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	isoforms:(1.0, 2.0]	457	0.9102844638949672	0.779396008712545	0.7330415754923414	0.700218818380744	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	isoforms:(10.0, 20.0]	4767	0.7572897000209775	0.5063546528066237	0.6847073631214601	0.5225508705684917	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	isoforms:(2.0, 5.0]	2495	0.8496993987975952	0.6392931012215362	0.7595190380761523	0.6605210420841683	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	isoforms:(20.0, inf]	1486	0.7429340511440108	0.47529897639061697	0.6870794078061911	0.5269179004037685	False	False
Illumina_Salmon_vs_RSEM_2of2_TPM1	isoforms:(5.0, 10.0]	4881	0.801679983609916	0.5685792394633181	0.7178856791641057	0.592501536570375	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	all	15999	0.8609288080505032	0.6873275225728286	0.30214388399274955	0.360460028751797	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	length:(0.0, 500.0]	2361	0.8809826344769166	0.41850909476559056	0.07920372723422278	0.1490893689114782	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	length:(1000.0, 2000.0]	3699	0.8218437415517708	0.644055872475553	0.46093538794268724	0.5066234117329008	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	length:(10000.0, inf]	8	1.0	NA	1.0	1.0	False	False
directRNA_Salmon_vs_Bambu_3of4_positive	length:(2000.0, 5000.0]	2547	0.8193953670985473	0.5714056819603502	0.6709854731056144	0.7298782881821752	False	False
